name,num,dif
img105_rotate,105,328
img105_rotate,105,12
img108_rotate,108,371
img108_rotate,108,26
img112_rotate,112,172
img114_rotate,114,115
img114_rotate,114,33
img115_rotate,115,44
img116_rotate,116,92
img117_rotate,117,62
img117_rotate,117,64
img118_rotate,118,55
img118_rotate,118,93
img119_rotate,119,46
img119_rotate,119,87
img120_rotate,120,40
img121_rotate,121,108
img122_rotate,122,51
img122_rotate,122,50
img123_rotate,123,43
img124_rotate,124,54
img125_rotate,125,12
img126_rotate,126,79
img37_rotate,37,210
img37_rotate,37,111
img40_rotate,40,317
img40_rotate,40,22
img58_rotate,58,349
img58_rotate,58,6
img59_rotate,59,319
img59_rotate,59,17
img62_rotate,62,333
img62_rotate,62,7
img63_rotate,63,111
img63_rotate,63,25
img64_rotate,64,77
img64_rotate,64,21
img65_rotate,65,112
img65_rotate,65,60
img66_rotate,66,130
img66_rotate,66,4
img67_rotate,67,322
img67_rotate,67,17
img68_rotate,68,342
img68_rotate,68,38
img69_rotate,69,397
img69_rotate,69,55
img70_rotate,70,398
img70_rotate,70,84
img71_rotate,71,371
img71_rotate,71,13
img72_rotate,72,384
img72_rotate,72,61
img73_rotate,73,410
img73_rotate,73,35
img74_rotate,74,128
img75_rotate,75,405
img75_rotate,75,15
img76_rotate,76,384
img76_rotate,76,8
img77_rotate,77,353
img77_rotate,77,50
img78_rotate,78,417
img78_rotate,78,60
img79_rotate,79,393
img79_rotate,79,11
img80_rotate,80,291
img80_rotate,80,15
img81_rotate,81,333
img81_rotate,81,18
img85_rotate,85,200
img86_rotate,86,90
img87_rotate,87,195
img88_rotate,88,74
img89_rotate,89,96
